55694	On assignment change property (GeneXus 18 Upgrade 4 or prior)	articles/55694-on-assignment-change-property-genexus-18-upgrade-4-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55694
55701	Filter by UI property	articles/55701-filter-by-ui-property.md	https://wiki.genexus.com/commwiki/wiki?55701
55707	DSO properties that begin with gx- and end with class	articles/55707-dso-properties-that-begin-with-gx-and-end-with-class.md	https://wiki.genexus.com/commwiki/wiki?55707
55711	Java Framework property	articles/55711-java-framework-property.md	https://wiki.genexus.com/commwiki/wiki?55711
55714	Image manipulation API (GeneXus 18 Upgrade 5 or prior)	articles/55714-image-manipulation-api-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55714
55715	Technical specifications of GeneXus	articles/55715-technical-specifications-of-genexus.md	https://wiki.genexus.com/commwiki/wiki?55715
55744	Paging Controls property	articles/55744-paging-controls-property.md	https://wiki.genexus.com/commwiki/wiki?55744
55760	Date data type (GeneXus 18 Upgrade 5 or prior)	articles/55760-date-data-type-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55760
55761	Procedure property in Task Control	articles/55761-procedure-property-in-task-control.md	https://wiki.genexus.com/commwiki/wiki?55761
55768	GeneXus 18 hardware and software requirements (GeneXus 18 Upgrade 5)	articles/55768-genexus-18-hardware-and-software-requirements-genexus-18-upg.md	https://wiki.genexus.com/commwiki/wiki?55768
55769	HowTo: My first GeneXus Java Application (GeneXus 18 Upgrade 5 or prior)	articles/55769-howto-my-first-genexus-java-application-genexus-18-upgrade-5.md	https://wiki.genexus.com/commwiki/wiki?55769
55782	Spring Boot in Java Application Development	articles/55782-spring-boot-in-java-application-development.md	https://wiki.genexus.com/commwiki/wiki?55782
55801	Generate Observability span property	articles/55801-generate-observability-span-property.md	https://wiki.genexus.com/commwiki/wiki?55801
55816	Column Hidden property in Tabular Grid Control Column	articles/55816-column-hidden-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55816
55820	GAM - OAuth User Scopes (GeneXus 18 Upgrade 5 or prior)	articles/55820-gam-oauth-user-scopes-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55820
55829	Column Image property in Tabular Grid Control Column	articles/55829-column-image-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55829
55830	Column Tooltip property in Tabular Grid Control Column	articles/55830-column-tooltip-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55830
55833	Column Freeze property in Tabular Grid Control Column	articles/55833-column-freeze-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55833
55843	Preview Web Object property	articles/55843-preview-web-object-property.md	https://wiki.genexus.com/commwiki/wiki?55843
55856	Flexible client version property	articles/55856-flexible-client-version-property.md	https://wiki.genexus.com/commwiki/wiki?55856
55858	Column Visible property in Tabular Grid control Column	articles/55858-column-visible-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55858
55859	Object Mock Testing	articles/55859-object-mock-testing.md	https://wiki.genexus.com/commwiki/wiki?55859
55860	Column Title Visible property in Tabular Grid Control Column	articles/55860-column-title-visible-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55860
55862	Observability in GeneXus Apps (GeneXus 18 Upgrade 5 or prior)	articles/55862-observability-in-genexus-apps-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55862
55863	HowTo: Observability of your GeneXus applications (GeneXus 18 Upgrade 5 or prior)	articles/55863-howto-observability-of-your-genexus-applications-genexus-18.md	https://wiki.genexus.com/commwiki/wiki?55863
55876	Column Resizable property in Tabular Grid Control Column	articles/55876-column-resizable-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55876
55877	Column Hideable property in Tabular Grid Control Column	articles/55877-column-hideable-property-in-tabular-grid-control-column.md	https://wiki.genexus.com/commwiki/wiki?55877
55881	HowTo: Authenticate to Azure Active Directory using GAM (GeneXus 18 Upgrade 5 or prior)	articles/55881-howto-authenticate-to-azure-active-directory-using-gam-genex.md	https://wiki.genexus.com/commwiki/wiki?55881
55882	HowTo: Configure OAuth 2.0 authentication with Azure AD (GeneXus 18 Upgrade 5 or prior)	articles/55882-howto-configure-oauth-2-0-authentication-with-azure-ad-genex.md	https://wiki.genexus.com/commwiki/wiki?55882
55890	Flexible client update policy property	articles/55890-flexible-client-update-policy-property.md	https://wiki.genexus.com/commwiki/wiki?55890
55898	GeneXus behind corporate proxy	articles/55898-genexus-behind-corporate-proxy.md	https://wiki.genexus.com/commwiki/wiki?55898
55902	Paging property in Tabular Grid Control	articles/55902-paging-property-in-tabular-grid-control.md	https://wiki.genexus.com/commwiki/wiki?55902
55903	Paging property in Grids and Free Style Grids	articles/55903-paging-property-in-grids-and-free-style-grids.md	https://wiki.genexus.com/commwiki/wiki?55903
55923	Automatic refresh property (GeneXus 18 Upgrade 5 or prior)	articles/55923-automatic-refresh-property-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55923
55933	PDF Reports Library property (GeneXus 18 Upgrade 5)	articles/55933-pdf-reports-library-property-genexus-18-upgrade-5.md	https://wiki.genexus.com/commwiki/wiki?55933
55934	External utilities used by GeneXus generated web applications (GeneXus 18 Upgrade 5 or prior)	articles/55934-external-utilities-used-by-genexus-generated-web-application.md	https://wiki.genexus.com/commwiki/wiki?55934
55935	PDF Reports (GeneXus 18 Upgrade 5 or prior)	articles/55935-pdf-reports-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55935
55944	GeneXus Generators (GeneXus 18 Upgrade 5 or prior)	articles/55944-genexus-generators-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55944
55948	Base Trn property (GeneXus 18 Upgrade 5 or prior)	articles/55948-base-trn-property-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55948
55955	Unique property (GeneXus 18 Upgrade 5 or prior)	articles/55955-unique-property-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55955
55956	.NET Generator Requirements (GeneXus 18 Upgrade 6 or prior)	articles/55956-net-generator-requirements-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55956
55960	Distribution of Apple's Flexible Client through Swift Packages	articles/55960-distribution-of-apple-s-flexible-client-through-swift-packag.md	https://wiki.genexus.com/commwiki/wiki?55960
55966	Conditions property (GeneXus 18 Upgrade 5 or prior)	articles/55966-conditions-property-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55966
55984	FirstPage method (GeneXus 18 Upgrade 5 or prior)	articles/55984-firstpage-method-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55984
55985	NextPage method (GeneXus 18 Upgrade 5 or prior)	articles/55985-nextpage-method-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55985
55986	HowTo: Manage a multi-language application using GAM.	articles/55986-howto-manage-a-multi-language-application-using-gam.md	https://wiki.genexus.com/commwiki/wiki?55986
55988	Additional connection string attributes property (GeneXus 18 Upgrade 5 or prior)	articles/55988-additional-connection-string-attributes-property-genexus-18.md	https://wiki.genexus.com/commwiki/wiki?55988
55989	LastPage method (GeneXus 18 Upgrade 5 or prior)	articles/55989-lastpage-method-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55989
55992	PreviousPage method (GeneXus 18 Upgrade 5 or prior)	articles/55992-previouspage-method-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55992
55994	GotoPage method (GeneXus 18 Upgrade 5 or prior)	articles/55994-gotopage-method-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55994
55997	Orders property (GeneXus 18 upgrade 5 or prior)	articles/55997-orders-property-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?55997
56002	SOAP Action property in Data Providers	articles/56002-soap-action-property-in-data-providers.md	https://wiki.genexus.com/commwiki/wiki?56002
56007	Test Preferences (GeneXus 18 Upgrade 6)	articles/56007-test-preferences-genexus-18-upgrade-6.md	https://wiki.genexus.com/commwiki/wiki?56007
56035	HowTo: Use OAuth 2.0 endpoints to authenticate a Mini App from a Super App	articles/56035-howto-use-oauth-2-0-endpoints-to-authenticate-a-mini-app-fro.md	https://wiki.genexus.com/commwiki/wiki?56035
56050	gx-hide-date-time-picker property	articles/56050-gx-hide-date-time-picker-property.md	https://wiki.genexus.com/commwiki/wiki?56050
56059	Knowledge Base Navigator (GeneXus 18 Upgrade 5 or prior)	articles/56059-knowledge-base-navigator-genexus-18-upgrade-5-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56059
56063	Execution for Android Using the Device (GeneXus 18 Upgrade 5 or prior)	articles/56063-execution-for-android-using-the-device-genexus-18-upgrade-5.md	https://wiki.genexus.com/commwiki/wiki?56063
56077	Item Values property (GeneXus 18 Upgrade 4 or prior)	articles/56077-item-values-property-genexus-18-upgrade-4-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56077
56079	Item Descriptions property (GeneXus 18 Upgrade 4 or prior)	articles/56079-item-descriptions-property-genexus-18-upgrade-4-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56079
56081	Data Provider property in Attributes/Variables	articles/56081-data-provider-property-in-attributes-variables.md	https://wiki.genexus.com/commwiki/wiki?56081
56085	HowTo: Upload a Super App version to the Mini App Center	articles/56085-howto-upload-a-super-app-version-to-the-mini-app-center.md	https://wiki.genexus.com/commwiki/wiki?56085
56095	Highlighted Mini Apps	articles/56095-highlighted-mini-apps.md	https://wiki.genexus.com/commwiki/wiki?56095
56104	HowTo: Use API Key to request services from an application	articles/56104-howto-use-api-key-to-request-services-from-an-application.md	https://wiki.genexus.com/commwiki/wiki?56104
56137	MSBuild Tasks for Running Tests (GeneXus 18 Upgrade 6)	articles/56137-msbuild-tasks-for-running-tests-genexus-18-upgrade-6.md	https://wiki.genexus.com/commwiki/wiki?56137
56148	Log output property (GeneXus 18 upgrade 6 or prior)	articles/56148-log-output-property-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56148
56151	Log level property (GeneXus 18 upgrade 6)	articles/56151-log-level-property-genexus-18-upgrade-6.md	https://wiki.genexus.com/commwiki/wiki?56151
56152	Log settings with environment variables (GeneXus 18 Upgrade 6 or prior)	articles/56152-log-settings-with-environment-variables-genexus-18-upgrade-6.md	https://wiki.genexus.com/commwiki/wiki?56152
56153	Observability with Azure Monitor Application Insights (GeneXus 18 Upgrade 6)	articles/56153-observability-with-azure-monitor-application-insights-genexu.md	https://wiki.genexus.com/commwiki/wiki?56153
56185	Rows Per Page Landscape property	articles/56185-rows-per-page-landscape-property.md	https://wiki.genexus.com/commwiki/wiki?56185
56186	Columns Per Page Landscape property	articles/56186-columns-per-page-landscape-property.md	https://wiki.genexus.com/commwiki/wiki?56186
56187	GeneXus 18 hardware and software requirements (GeneXus 18 Upgrade 6)	articles/56187-genexus-18-hardware-and-software-requirements-genexus-18-upg.md	https://wiki.genexus.com/commwiki/wiki?56187
56189	Columns Per Page Portrait property	articles/56189-columns-per-page-portrait-property.md	https://wiki.genexus.com/commwiki/wiki?56189
56190	Rows Per Page Portrait property	articles/56190-rows-per-page-portrait-property.md	https://wiki.genexus.com/commwiki/wiki?56190
56229	Automated Testing	articles/56229-automated-testing.md	https://wiki.genexus.com/commwiki/wiki?56229
56244	GAM - OAuth 2.0 Endpoints to use GAM as Web IDP Server (GeneXus 18 Upgrade 6 or prior)	articles/56244-gam-oauth-2-0-endpoints-to-use-gam-as-web-idp-server-genexus.md	https://wiki.genexus.com/commwiki/wiki?56244
56320	Strategies for Data Setup in Test Automation	articles/56320-strategies-for-data-setup-in-test-automation.md	https://wiki.genexus.com/commwiki/wiki?56320
56404	MozBoxSizing property	articles/56404-mozboxsizing-property.md	https://wiki.genexus.com/commwiki/wiki?56404
56405	Accent Color property	articles/56405-accent-color-property.md	https://wiki.genexus.com/commwiki/wiki?56405
56406	Javascript Module Path property	articles/56406-javascript-module-path-property.md	https://wiki.genexus.com/commwiki/wiki?56406
56430	Description annotation	articles/56430-description-annotation.md	https://wiki.genexus.com/commwiki/wiki?56430
56447	External Objects with Type property 'Native Object' (GeneXus 18 Upgrade 1 or prior)	articles/56447-external-objects-with-type-property-native-object-genexus-18.md	https://wiki.genexus.com/commwiki/wiki?56447
56454	ApplicationBars Theme Class (GeneXus 18 Upgrade 6 or prior)	articles/56454-applicationbars-theme-class-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56454
56456	gx-grid-column-hidden property	articles/56456-gx-grid-column-hidden-property.md	https://wiki.genexus.com/commwiki/wiki?56456
56478	Javascript Module Path property in Methods	articles/56478-javascript-module-path-property-in-methods.md	https://wiki.genexus.com/commwiki/wiki?56478
56479	Should Await For Completion property	articles/56479-should-await-for-completion-property.md	https://wiki.genexus.com/commwiki/wiki?56479
56493	Javascript Module Reference property	articles/56493-javascript-module-reference-property.md	https://wiki.genexus.com/commwiki/wiki?56493
56496	Javascript Module Name property	articles/56496-javascript-module-name-property.md	https://wiki.genexus.com/commwiki/wiki?56496
56499	Javascript External Name property	articles/56499-javascript-external-name-property.md	https://wiki.genexus.com/commwiki/wiki?56499
56500	Android Requirements (GeneXus 18 Upgrade 6 or prior)	articles/56500-android-requirements-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56500
56518	Font All Caps property (GeneXus 18 Upgrade 6 or prior)	articles/56518-font-all-caps-property-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?56518
56524	font-style property	articles/56524-font-style-property.md	https://wiki.genexus.com/commwiki/wiki?56524
56525	Style property in Font Theme Class (GeneXus 18 Upgrade 6 or prior)	articles/56525-style-property-in-font-theme-class-genexus-18-upgrade-6-or-p.md	https://wiki.genexus.com/commwiki/wiki?56525
56550	gx-grid-column-size property	articles/56550-gx-grid-column-size-property.md	https://wiki.genexus.com/commwiki/wiki?56550
56617	Storage Access Key ID property	articles/56617-storage-access-key-id-property.md	https://wiki.genexus.com/commwiki/wiki?56617
56619	Storage Secret Access Key property in Generator	articles/56619-storage-secret-access-key-property-in-generator.md	https://wiki.genexus.com/commwiki/wiki?56619
56683	GeneXus Design Prototyper for Figma	articles/56683-genexus-design-prototyper-for-figma.md	https://wiki.genexus.com/commwiki/wiki?56683
56742	Azure Event Grid triggered functions	articles/56742-azure-event-grid-triggered-functions.md	https://wiki.genexus.com/commwiki/wiki?56742
56753	Extract Zip property	articles/56753-extract-zip-property.md	https://wiki.genexus.com/commwiki/wiki?56753
56775	Native Mini App Cache Management and Update Policies	articles/56775-native-mini-app-cache-management-and-update-policies.md	https://wiki.genexus.com/commwiki/wiki?56775
56809	Building Azure Serverless from sources (GeneXus 18 Upgrade 7)	articles/56809-building-azure-serverless-from-sources-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?56809
56819	Accent Color property (GeneXus 18 Upgrade 1)	articles/56819-accent-color-property-genexus-18-upgrade-1.md	https://wiki.genexus.com/commwiki/wiki?56819
56829	HowTo: Set up the environment to test Observability (using Grafana)	articles/56829-howto-set-up-the-environment-to-test-observability-using-gra.md	https://wiki.genexus.com/commwiki/wiki?56829
56903	Generate Mockable Objects property	articles/56903-generate-mockable-objects-property.md	https://wiki.genexus.com/commwiki/wiki?56903
56923	GeneXus 18 Suite Release Notes	articles/56923-genexus-18-suite-release-notes.md	https://wiki.genexus.com/commwiki/wiki?56923
56937	Merge Dynamic Libraries property	articles/56937-merge-dynamic-libraries-property.md	https://wiki.genexus.com/commwiki/wiki?56937
56951	GeneXus GEMA for Figma	articles/56951-genexus-gema-for-figma.md	https://wiki.genexus.com/commwiki/wiki?56951
56988	Test Execution Results Report (GeneXus 18 Upgrade 7)	articles/56988-test-execution-results-report-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?56988
57003	Features that are exclusive to Angular development (GeneXus 18 Upgrade 2 or prior)	articles/57003-features-that-are-exclusive-to-angular-development-genexus-1.md	https://wiki.genexus.com/commwiki/wiki?57003
57020	Identity Provider Configuration for GAM Remote Authentication (GeneXus 18 Upgrade 5 or prior)	articles/57020-identity-provider-configuration-for-gam-remote-authenticatio.md	https://wiki.genexus.com/commwiki/wiki?57020
57064	Client side configuration for GAMRemoteREST Authentication type (GeneXus 18 Upgrade 5 or prior)	articles/57064-client-side-configuration-for-gamremoterest-authentication-t.md	https://wiki.genexus.com/commwiki/wiki?57064
57067	Client Configuration for GAM Remote Authentication (GeneXus 18 Upgrade 5 or prior)	articles/57067-client-configuration-for-gam-remote-authentication-genexus-1.md	https://wiki.genexus.com/commwiki/wiki?57067
57068	Server side configuration for GAMRemoteREST Authentication type (GeneXus 18 Upgrade 5 or prior)	articles/57068-server-side-configuration-for-gamremoterest-authentication-t.md	https://wiki.genexus.com/commwiki/wiki?57068
57151	Observability in GeneXus Apps and Environment variables	articles/57151-observability-in-genexus-apps-and-environment-variables.md	https://wiki.genexus.com/commwiki/wiki?57151
57171	Data Selector property (GeneXus 18 Upgrade 2 or prior)	articles/57171-data-selector-property-genexus-18-upgrade-2-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57171
57179	Data Selectors in Grids (GeneXus 18 Upgrade 2 or prior)	articles/57179-data-selectors-in-grids-genexus-18-upgrade-2-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57179
57219	GeneXus .NET Generator (GeneXus 18 Upgrade 6 or prior)	articles/57219-genexus-net-generator-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57219
57238	Enable Zoom property (GeneXus 18 Upgrade 7 or prior)	articles/57238-enable-zoom-property-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57238
57248	For Each Line command (GeneXus 18 Upgrade 2 or prior)	articles/57248-for-each-line-command-genexus-18-upgrade-2-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57248
57249	Log output property (GeneXus 18 Upgrade 7)	articles/57249-log-output-property-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?57249
57252	Max Zoom Relative To property (GeneXus 18 Upgrade 7 or prior)	articles/57252-max-zoom-relative-to-property-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57252
57258	HowTo: Setup the environment to test Observability (using AWS CloudWatch)	articles/57258-howto-setup-the-environment-to-test-observability-using-aws.md	https://wiki.genexus.com/commwiki/wiki?57258
57270	Zoom Outside Control property (GeneXus 18 Upgrade 7 or prior)	articles/57270-zoom-outside-control-property-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57270
57272	Enable Copy To Clipboard property (GeneXus 18 Upgrade 7 or prior)	articles/57272-enable-copy-to-clipboard-property-genexus-18-upgrade-7-or-pr.md	https://wiki.genexus.com/commwiki/wiki?57272
57273	Max Zoom property (GeneXus 18 Upgrade 7 or prior)	articles/57273-max-zoom-property-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57273
57276	OpenTelemetry components and configuration	articles/57276-opentelemetry-components-and-configuration.md	https://wiki.genexus.com/commwiki/wiki?57276
57281	HowTo: Watch .NET logs using OpenTelemetry (with SigNoz)	articles/57281-howto-watch-net-logs-using-opentelemetry-with-signoz.md	https://wiki.genexus.com/commwiki/wiki?57281
57287	HowTo: Watching .NET logs at AWS CloudWatch	articles/57287-howto-watching-net-logs-at-aws-cloudwatch.md	https://wiki.genexus.com/commwiki/wiki?57287
57290	HowTo: Watch application logs using Loki	articles/57290-howto-watch-application-logs-using-loki.md	https://wiki.genexus.com/commwiki/wiki?57290
57319	My first Angular application (GeneXus 18 Upgrade 6 or prior)	articles/57319-my-first-angular-application-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57319
57330	HowTo: Create Angular User Controls in GeneXus	articles/57330-howto-create-angular-user-controls-in-genexus.md	https://wiki.genexus.com/commwiki/wiki?57330
57354	Use Background Location property (GeneXus 18 Upgrade 7 or prior)	articles/57354-use-background-location-property-genexus-18-upgrade-7-or-pri.md	https://wiki.genexus.com/commwiki/wiki?57354
57357	Refresh method for Grid controls (GeneXus 18 Upgrade 2 or prior)	articles/57357-refresh-method-for-grid-controls-genexus-18-upgrade-2-or-pri.md	https://wiki.genexus.com/commwiki/wiki?57357
57360	Generate Angular property	articles/57360-generate-angular-property.md	https://wiki.genexus.com/commwiki/wiki?57360
57371	Analytics external object (GeneXus 18 Upgrade 7 or prior)	articles/57371-analytics-external-object-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57371
57379	Storage Region property	articles/57379-storage-region-property.md	https://wiki.genexus.com/commwiki/wiki?57379
57422	What are Web Mini Apps?	articles/57422-what-are-web-mini-apps.md	https://wiki.genexus.com/commwiki/wiki?57422
57425	HowTo: Publish a Web Mini App in the Mini App Center	articles/57425-howto-publish-a-web-mini-app-in-the-mini-app-center.md	https://wiki.genexus.com/commwiki/wiki?57425
57429	HowTo: Define the metadata of a Web Mini App	articles/57429-howto-define-the-metadata-of-a-web-mini-app.md	https://wiki.genexus.com/commwiki/wiki?57429
57430	HowTo: Call a Super App API from a Web Mini App	articles/57430-howto-call-a-super-app-api-from-a-web-mini-app.md	https://wiki.genexus.com/commwiki/wiki?57430
57446	Storage Endpoint property (Amazon S3)	articles/57446-storage-endpoint-property-amazon-s3.md	https://wiki.genexus.com/commwiki/wiki?57446
57448	Storage Provider property (GeneXus 18 Upgrade 8 or prior)	articles/57448-storage-provider-property-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57448
57469	Merge Dynamic Libraries property (GeneXus 18 Upgrade 8)	articles/57469-merge-dynamic-libraries-property-genexus-18-upgrade-8.md	https://wiki.genexus.com/commwiki/wiki?57469
57487	GXtest MSBuild Tasks (GeneXus 18 Upgrade 7)	articles/57487-gxtest-msbuild-tasks-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?57487
57500	Modules MSBuild Tasks (GeneXus 18 Upgrade 8 or prior)	articles/57500-modules-msbuild-tasks-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57500
57502	Standard Signatures	articles/57502-standard-signatures.md	https://wiki.genexus.com/commwiki/wiki?57502
57522	HowTo: Obtain a Super App Version Public Key	articles/57522-howto-obtain-a-super-app-version-public-key.md	https://wiki.genexus.com/commwiki/wiki?57522
57550	PDF Reports Library property (GeneXus 18 Upgrade 8 or prior)	articles/57550-pdf-reports-library-property-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57550
57562	Should Await For Completion property (GeneXus 18 Upgrade 7)	articles/57562-should-await-for-completion-property-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?57562
57564	Target JRE property (GeneXus 18 Upgrade 8 or prior)	articles/57564-target-jre-property-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57564
57566	Manual Instrumentation: Tracing	articles/57566-manual-instrumentation-tracing.md	https://wiki.genexus.com/commwiki/wiki?57566
57567	HowTo: Deploy an application to Google App Engine (GeneXus 18 Upgrade 8)	articles/57567-howto-deploy-an-application-to-google-app-engine-genexus-18.md	https://wiki.genexus.com/commwiki/wiki?57567
57576	Tips for deploying an application that references External Objects (GeneXus 18 Upgrade 2 or prior)	articles/57576-tips-for-deploying-an-application-that-references-external-o.md	https://wiki.genexus.com/commwiki/wiki?57576
57593	Tracer External Object	articles/57593-tracer-external-object.md	https://wiki.genexus.com/commwiki/wiki?57593
57597	Span External Object	articles/57597-span-external-object.md	https://wiki.genexus.com/commwiki/wiki?57597
57598	HowTo: Create new Spans manually	articles/57598-howto-create-new-spans-manually.md	https://wiki.genexus.com/commwiki/wiki?57598
57601	GeneXusObservability.SpanKind Domain	articles/57601-genexusobservability-spankind-domain.md	https://wiki.genexus.com/commwiki/wiki?57601
57603	SpanContext External Object	articles/57603-spancontext-external-object.md	https://wiki.genexus.com/commwiki/wiki?57603
57604	TraceContext External Object	articles/57604-tracecontext-external-object.md	https://wiki.genexus.com/commwiki/wiki?57604
57605	HowTo: Add items to the Baggage	articles/57605-howto-add-items-to-the-baggage.md	https://wiki.genexus.com/commwiki/wiki?57605
57607	HowTo: Set attributes to Spans	articles/57607-howto-set-attributes-to-spans.md	https://wiki.genexus.com/commwiki/wiki?57607
57609	HowTo: Set an exception event in a Span	articles/57609-howto-set-an-exception-event-in-a-span.md	https://wiki.genexus.com/commwiki/wiki?57609
57612	GeneXusObservability.SpanStatusCode domain	articles/57612-genexusobservability-spanstatuscode-domain.md	https://wiki.genexus.com/commwiki/wiki?57612
57617	GeneXusObservability.Tracer: Instrumentation scope	articles/57617-genexusobservability-tracer-instrumentation-scope.md	https://wiki.genexus.com/commwiki/wiki?57617
57625	GAM - Events subscription (GeneXus 18 Upgrade 8 or prior)	articles/57625-gam-events-subscription-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57625
57626	External Package Name property	articles/57626-external-package-name-property.md	https://wiki.genexus.com/commwiki/wiki?57626
57627	Deploy Java application to Docker and Kubernetes using Redis	articles/57627-deploy-java-application-to-docker-and-kubernetes-using-redis.md	https://wiki.genexus.com/commwiki/wiki?57627
57632	Log settings with environment variables (GeneXus 18 Upgrade 7)	articles/57632-log-settings-with-environment-variables-genexus-18-upgrade-7.md	https://wiki.genexus.com/commwiki/wiki?57632
57643	Calendars Write Only Usage Description property	articles/57643-calendars-write-only-usage-description-property.md	https://wiki.genexus.com/commwiki/wiki?57643
57644	Calendars Full Access Usage Description property	articles/57644-calendars-full-access-usage-description-property.md	https://wiki.genexus.com/commwiki/wiki?57644
57652	GAM - OpenID Connect Authentication Type (GeneXus 18 Upgrade 8 or prior)	articles/57652-gam-openid-connect-authentication-type-genexus-18-upgrade-8.md	https://wiki.genexus.com/commwiki/wiki?57652
57654	AddRange method	articles/57654-addrange-method.md	https://wiki.genexus.com/commwiki/wiki?57654
57655	RemoveRange method	articles/57655-removerange-method.md	https://wiki.genexus.com/commwiki/wiki?57655
57657	gx-grid-focused-row-class property	articles/57657-gx-grid-focused-row-class-property.md	https://wiki.genexus.com/commwiki/wiki?57657
57658	Floating Point Operation Precision property	articles/57658-floating-point-operation-precision-property.md	https://wiki.genexus.com/commwiki/wiki?57658
57662	Set method in Collections	articles/57662-set-method-in-collections.md	https://wiki.genexus.com/commwiki/wiki?57662
57664	UrlDecode function	articles/57664-urldecode-function.md	https://wiki.genexus.com/commwiki/wiki?57664
57690	GAM - Applications (GeneXus 18 Upgrade 6 or prior)	articles/57690-gam-applications-genexus-18-upgrade-6-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57690
57694	Identity Provider Configuration for GAM Remote Authentication (GeneXus 18 Upgrade 8 or prior)	articles/57694-identity-provider-configuration-for-gam-remote-authenticatio.md	https://wiki.genexus.com/commwiki/wiki?57694
57730	Abs function	articles/57730-abs-function.md	https://wiki.genexus.com/commwiki/wiki?57730
57732	GAM configuration to send emails (GeneXus 18 Upgrade 8 or prior)	articles/57732-gam-configuration-to-send-emails-genexus-18-upgrade-8-or-pri.md	https://wiki.genexus.com/commwiki/wiki?57732
57754	Web Service Protocol property	articles/57754-web-service-protocol-property.md	https://wiki.genexus.com/commwiki/wiki?57754
57761	Mini App Center - API Reference - Platform	articles/57761-mini-app-center-api-reference-platform.md	https://wiki.genexus.com/commwiki/wiki?57761
